paper_id,source_file,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap,num_nodes,num_edges,num_paths,phys_p_init,phys_f_attenuation,phys_p_BSM,phys_p_GateErrors,phys_p_depol,phys_fusion_prob,phys_entanglement_prob,phys_noise_topology,phys_fid_noise_model,phys_fid_memory_model,phys_fid_gate_error_rate,keyattr_actk_type,keyattr_allocator,keyattr_attack,keyattr_entanglement_success_factor,keyattr_env_type,keyattr_external_contexts,keyattr_external_rewards,keyattr_external_topology,keyattr_fidelity_calculator,keyattr_frame_length,keyattr_noise_model,keyattr_qubit_capacities,keyattr_noise_model_data,keyattr_fidelity_calculator_data
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,3,CPursuitNeuralUCB,2500,ICPURSUITNEURALUCB,1075.7965919582646,656.8811718266784,0.43031863678330584,48.136301722932785,48.791352992311154,51.208647007688846,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,ORACLE,2655.7642918651777,0.0,0.8852547639550592,0.0,,,0,0,0,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,GNEURALUCB,1270.8491950690996,798.4565951596575,0.4236163983563665,47.14879476936943,47.85248446037979,52.14751553962021,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,EXPNEURALUCB,1373.6909945620368,638.1321355870631,0.45789699818734564,48.028637975389834,51.724883822324294,48.275116177675706,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,CPURSUITNEURALUCB,1307.5431414373822,750.2714907426712,0.43584771381246074,48.49261836099345,49.23415626313274,50.76584373686726,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,ICPURSUITNEURALUCB,1274.3314117901878,807.4505141610365,0.42477713726339594,48.136301722932785,47.98360365389235,52.01639634610765,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,ORACLE,3095.9948299520042,0.0,0.8845699514148584,0.0,,,0,0,0,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,GNEURALUCB,1525.0931768301516,885.1779723742878,0.4357409076657576,47.14879476936943,49.26019779089212,50.73980220910788,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,EXPNEURALUCB,1515.8959854388215,879.8086338607256,0.4331131386968062,48.028637975389834,48.96313038941095,51.03686961058905,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,CPURSUITNEURALUCB,1551.8737018128709,851.1873284743386,0.4433924862322488,48.49261836099345,50.12520327228482,49.87479672771518,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(47, 8, 27, 18)",stochastic,5,Random,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,ICPURSUITNEURALUCB,1502.4656180612658,922.7891932914149,0.42927589087464735,48.136301722932785,48.52933226909031,51.47066773090969,0,0,3,CPursuitNeuralUCB,48.49261836099345,1079.1132045090017,51.50738163900655,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(47, 8, 27, 18)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(37, 17, 42, 4)",stochastic,5,Random,ONLINEADAPTIVE,Online Adaptive (Real-time Strategic),1500,500,T,2.0,7000.0,1,EXPNeuralUCB,1500,ORACLE,1325.0178965347548,0.0,0.8833452643565032,0.0,,,0,0,0,EXPNeuralUCB,49.03780192277927,1074.7792329729702,50.96219807722073,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(37, 17, 42, 4)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_3000-Random_All_All-1500_500_5_S2T.pkl,42.0624942779541,"(37, 17, 42, 4)",stochastic,5,Random,ONLINEADAPTIVE,Online Adaptive (Real-time Strategic),1500,500,T,2.0,7000.0,1,EXPNeuralUCB,1500,GNEURALUCB,589.3203054243013,534.2533451194432,0.39288020361620085,46.92252838981851,44.476403448249094,55.523596551750906,0,0,3,EXPNeuralUCB,49.03780192277927,1074.7792329729702,50.96219807722073,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Random,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(37, 17, 42, 4)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
